Source,State,County,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,Massachusetts,Suffolk,2005,Construction,All Industries,14,197,15063455,2843e4
ENOW,Massachusetts,Suffolk,2005,Living Resources,All Industries,40,163,7479436,15545e3
ENOW,Massachusetts,Suffolk,2005,Minerals,All Industries,5,15,888367,1463e3
ENOW,Massachusetts,Suffolk,2005,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Massachusetts,Suffolk,2005,Tourism & Recreation,All Industries,639,12929,354856639,694971e3
ENOW,Massachusetts,Suffolk,2005,Transportation,All Industries,51,37,2484136,3048e3
ENOW,Massachusetts,Suffolk,2005,All Ocean Sectors,All Industries,752,13341,380772033,743458e3
ENOW,New Hampshire,All New Hampshire counties,2015,Construction,All Industries,11,54,5088178,7604e3
ENOW,New Hampshire,All New Hampshire counties,2015,Living Resources,All Industries,25,281,13183140,33258e3
ENOW,New Hampshire,All New Hampshire counties,2015,Minerals,All Industries,18,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2015,Ship & Boat Building,All Industries,8,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2015,Tourism & Recreation,All Industries,464,7404,145650194,281202e3
ENOW,New Hampshire,All New Hampshire counties,2015,Transportation,All Industries,44,6742,650347868,1170885e3
ENOW,New Hampshire,All New Hampshire counties,2015,All Ocean Sectors,All Industries,570,14481,814270349,1492949e3
ENOW,New Hampshire,Rockingham,2015,Construction,All Industries,10,54,5088178,7604e3
ENOW,New Hampshire,Rockingham,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2015,Tourism & Recreation,All Industries,464,7404,145650194,281202e3
ENOW,New Hampshire,Rockingham,2015,Transportation,All Industries,23,1164,57565891,90461e3
ENOW,New Hampshire,Rockingham,2015,All Ocean Sectors,All Industries,525,8622,208304264,379268e3
ENOW,New Hampshire,Strafford,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2015,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2015,Transportation,All Industries,9,142,7195736,11308e3
ENOW,New Hampshire,Strafford,2015,All Ocean Sectors,All Industries,22,142,7195736,11308e3
ENOW,New Hampshire,All New Hampshire counties,2014,Construction,All Industries,10,46,3380213,5316e3
ENOW,New Hampshire,All New Hampshire counties,2014,Living Resources,All Industries,24,63,1418041,2606e3
ENOW,New Hampshire,All New Hampshire counties,2014,Minerals,All Industries,18,28,1316198,2384e3
ENOW,New Hampshire,All New Hampshire counties,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2014,Tourism & Recreation,All Industries,443,7134,132513094,278235e3
ENOW,New Hampshire,All New Hampshire counties,2014,Transportation,All Industries,39,6213,603529583,958661e3
ENOW,New Hampshire,All New Hampshire counties,2014,All Ocean Sectors,All Industries,541,13484,742157129,1247202e3
ENOW,New Hampshire,Rockingham,2014,Construction,All Industries,9,46,3380213,5316e3
ENOW,New Hampshire,Rockingham,2014,Living Resources,All Industries,13,54,1206596,2217e3
ENOW,New Hampshire,Rockingham,2014,Minerals,All Industries,13,28,1316198,2384e3
ENOW,New Hampshire,Rockingham,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2014,Tourism & Recreation,All Industries,443,7135,132513094,278235e3
ENOW,New Hampshire,Rockingham,2014,Transportation,All Industries,21,971,41574200,121538e3
ENOW,New Hampshire,Rockingham,2014,All Ocean Sectors,All Industries,501,8234,179990301,40969e4
ENOW,New Hampshire,Strafford,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2014,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2014,Transportation,All Industries,6,114,6616877,19345e3
ENOW,New Hampshire,Strafford,2014,All Ocean Sectors,All Industries,17,114,6616877,19345e3
ENOW,New Hampshire,All New Hampshire counties,2013,Construction,All Industries,9,43,2966502,5019e3
ENOW,New Hampshire,All New Hampshire counties,2013,Living Resources,All Industries,25,311,15493596,49392e3
ENOW,New Hampshire,All New Hampshire counties,2013,Minerals,All Industries,18,27,1248276,2189e3
ENOW,New Hampshire,All New Hampshire counties,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2013,Tourism & Recreation,All Industries,465,7259,130938916,288307e3
ENOW,New Hampshire,All New Hampshire counties,2013,Transportation,All Industries,39,5990,584919212,112047e4
ENOW,New Hampshire,All New Hampshire counties,2013,All Ocean Sectors,All Industries,562,13630,735566502,1465377e3
ENOW,New Hampshire,Rockingham,2013,Construction,All Industries,8,43,2966502,5019e3
ENOW,New Hampshire,Rockingham,2013,Living Resources,All Industries,15,53,1158621,2285e3
ENOW,New Hampshire,Rockingham,2013,Minerals,All Industries,13,27,1248276,2189e3
ENOW,New Hampshire,Rockingham,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2013,Tourism & Recreation,All Industries,465,7259,130938916,288307e3
ENOW,New Hampshire,Rockingham,2013,Transportation,All Industries,20,892,38124138,10174e4
ENOW,New Hampshire,Rockingham,2013,All Ocean Sectors,All Industries,522,8274,174437438,39954e4
ENOW,New Hampshire,Strafford,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2013,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2013,Transportation,All Industries,7,136,5366502,14322e3
ENOW,New Hampshire,Strafford,2013,All Ocean Sectors,All Industries,18,136,5366502,14322e3
ENOW,New Hampshire,All New Hampshire counties,2012,Construction,All Industries,8,39,2986e3,5404e3
ENOW,New Hampshire,All New Hampshire counties,2012,Living Resources,All Industries,26,316,13985e3,40762e3
ENOW,New Hampshire,All New Hampshire counties,2012,Minerals,All Industries,16,28,1759e3,4455e3
ENOW,New Hampshire,All New Hampshire counties,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2012,Tourism & Recreation,All Industries,452,6930,127437e3,27262e4
ENOW,New Hampshire,All New Hampshire counties,2012,Transportation,All Industries,40,6174,589195e3,1008998e3
ENOW,New Hampshire,All New Hampshire counties,2012,All Ocean Sectors,All Industries,549,13487,735362e3,1332238e3
ENOW,New Hampshire,Rockingham,2012,Construction,All Industries,8,39,2986e3,5404e3
ENOW,New Hampshire,Rockingham,2012,Living Resources,All Industries,15,252,12263e3,3614e4
ENOW,New Hampshire,Rockingham,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2012,Tourism & Recreation,All Industries,452,6930,127437e3,27262e4
ENOW,New Hampshire,Rockingham,2012,Transportation,All Industries,21,876,36101e3,61284e3
ENOW,New Hampshire,Rockingham,2012,All Ocean Sectors,All Industries,508,8097,178786e3,375448e3
ENOW,New Hampshire,Strafford,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2012,Minerals,All Industries,5,28,1759e3,4455e3
ENOW,New Hampshire,Strafford,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2012,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2012,Transportation,All Industries,7,146,5391e3,9151e3
ENOW,New Hampshire,Strafford,2012,All Ocean Sectors,All Industries,17,174,7149e3,13606e3
ENOW,New Hampshire,All New Hampshire counties,2011,Construction,All Industries,8,34,1942857,3493e3
ENOW,New Hampshire,All New Hampshire counties,2011,Living Resources,All Industries,26,326,14983673,4789e4
ENOW,New Hampshire,All New Hampshire counties,2011,Minerals,All Industries,17,25,1248980,2026e3
ENOW,New Hampshire,All New Hampshire counties,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2011,Tourism & Recreation,All Industries,442,6046,114034694,245707e3
ENOW,New Hampshire,All New Hampshire counties,2011,Transportation,All Industries,41,6306,614532653,1082336e3
ENOW,New Hampshire,All New Hampshire counties,2011,All Ocean Sectors,All Industries,540,12737,746741837,1381451e3
ENOW,New Hampshire,Rockingham,2011,Construction,All Industries,8,34,1942857,3493e3
ENOW,New Hampshire,Rockingham,2011,Living Resources,All Industries,17,55,1184694,2604e3
ENOW,New Hampshire,Rockingham,2011,Minerals,All Industries,12,25,1248980,2026e3
ENOW,New Hampshire,Rockingham,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2011,Tourism & Recreation,All Industries,442,6046,114034694,245707e3
ENOW,New Hampshire,Rockingham,2011,Transportation,All Industries,21,1008,48478571,85833e3
ENOW,New Hampshire,Rockingham,2011,All Ocean Sectors,All Industries,501,7168,166888776,339663e3
ENOW,New Hampshire,Strafford,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2011,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2011,Transportation,All Industries,7,125,4924490,8735e3
ENOW,New Hampshire,Strafford,2011,All Ocean Sectors,All Industries,16,125,4924490,8735e3
ENOW,New Hampshire,All New Hampshire counties,2010,Construction,All Industries,7,40,212e4,3832e3
ENOW,New Hampshire,All New Hampshire counties,2010,Living Resources,All Industries,27,91,2174737,4928e3
ENOW,New Hampshire,All New Hampshire counties,2010,Minerals,All Industries,16,53,2898947,NA
ENOW,New Hampshire,All New Hampshire counties,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2010,Tourism & Recreation,All Industries,437,6379,119338947,241857e3
ENOW,New Hampshire,All New Hampshire counties,2010,Transportation,All Industries,40,1019,43396842,71058e3
ENOW,New Hampshire,All New Hampshire counties,2010,All Ocean Sectors,All Industries,533,7582,169929474,321676e3
ENOW,New Hampshire,Rockingham,2010,Construction,All Industries,7,40,212e4,3832e3
ENOW,New Hampshire,Rockingham,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2010,Minerals,All Industries,11,29,1310526,NA
ENOW,New Hampshire,Rockingham,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2010,Tourism & Recreation,All Industries,437,6379,119338947,241857e3
ENOW,New Hampshire,Rockingham,2010,Transportation,All Industries,20,868,37823158,61932e3
ENOW,New Hampshire,Rockingham,2010,All Ocean Sectors,All Industries,493,7316,160591579,307621e3
ENOW,New Hampshire,Strafford,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2010,Minerals,All Industries,5,24,1589474,NA
ENOW,New Hampshire,Strafford,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2010,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2010,Transportation,All Industries,8,151,5573684,9126e3
ENOW,New Hampshire,Strafford,2010,All Ocean Sectors,All Industries,17,175,7163158,9126e3
ENOW,New Hampshire,All New Hampshire counties,2009,Construction,All Industries,7,35,1935760,3402e3
ENOW,New Hampshire,All New Hampshire counties,2009,Living Resources,All Industries,25,80,1866167,4204e3
ENOW,New Hampshire,All New Hampshire counties,2009,Minerals,All Industries,16,69,3776231,1856e3
ENOW,New Hampshire,All New Hampshire counties,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2009,Tourism & Recreation,All Industries,433,6197,116186296,232122e3
ENOW,New Hampshire,All New Hampshire counties,2009,Transportation,All Industries,45,1037,44137045,69129e3
ENOW,New Hampshire,All New Hampshire counties,2009,All Ocean Sectors,All Industries,532,7418,167902570,310714e3
ENOW,New Hampshire,Rockingham,2009,Construction,All Industries,7,35,1935760,3402e3
ENOW,New Hampshire,Rockingham,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2009,Minerals,All Industries,10,50,2535332,1856e3
ENOW,New Hampshire,Rockingham,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2009,Tourism & Recreation,All Industries,433,6197,116186296,232122e3
ENOW,New Hampshire,Rockingham,2009,Transportation,All Industries,21,886,39037473,61143e3
ENOW,New Hampshire,Rockingham,2009,All Ocean Sectors,All Industries,489,7168,159694861,298523e3
ENOW,New Hampshire,Strafford,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2009,Minerals,All Industries,6,19,1241970,NA
ENOW,New Hampshire,Strafford,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2009,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2009,Transportation,All Industries,10,151,5099572,7987e3
ENOW,New Hampshire,Strafford,2009,All Ocean Sectors,All Industries,19,170,6340471,7987e3
ENOW,New Hampshire,All New Hampshire counties,2008,Construction,All Industries,9,41,1768657,2879e3
ENOW,New Hampshire,All New Hampshire counties,2008,Living Resources,All Industries,24,52,1091684,2307e3
ENOW,New Hampshire,All New Hampshire counties,2008,Minerals,All Industries,17,69,3183369,NA
ENOW,New Hampshire,All New Hampshire counties,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2008,Tourism & Recreation,All Industries,425,6395,118828358,237117e3
ENOW,New Hampshire,All New Hampshire counties,2008,Transportation,All Industries,45,1060,43310235,64726e3
ENOW,New Hampshire,All New Hampshire counties,2008,All Ocean Sectors,All Industries,528,7617,168182303,307029e3
ENOW,New Hampshire,Rockingham,2008,Construction,All Industries,9,41,1768657,2879e3
ENOW,New Hampshire,Rockingham,2008,Living Resources,All Industries,17,36,824094,1742e3
ENOW,New Hampshire,Rockingham,2008,Minerals,All Industries,11,46,1850746,NA
ENOW,New Hampshire,Rockingham,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2008,Tourism & Recreation,All Industries,425,6395,118828358,237117e3
ENOW,New Hampshire,Rockingham,2008,Transportation,All Industries,24,905,38244136,57154e3
ENOW,New Hampshire,Rockingham,2008,All Ocean Sectors,All Industries,488,7423,161514925,298891e3
ENOW,New Hampshire,Strafford,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2008,Minerals,All Industries,6,23,1332623,NA
ENOW,New Hampshire,Strafford,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2008,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2008,Transportation,All Industries,10,155,5067164,7572e3
ENOW,New Hampshire,Strafford,2008,All Ocean Sectors,All Industries,19,178,6399787,7572e3
ENOW,New Hampshire,All New Hampshire counties,2007,Construction,All Industries,9,44,1719823,2963e3
ENOW,New Hampshire,All New Hampshire counties,2007,Living Resources,All Industries,26,64,1529347,3157e3
ENOW,New Hampshire,All New Hampshire counties,2007,Minerals,All Industries,16,94,4901440,2347e3
ENOW,New Hampshire,All New Hampshire counties,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2007,Tourism & Recreation,All Industries,423,6547,125942414,260059e3
ENOW,New Hampshire,All New Hampshire counties,2007,Transportation,All Industries,47,1208,46322259,126732e3
ENOW,New Hampshire,All New Hampshire counties,2007,All Ocean Sectors,All Industries,529,7957,180415282,395257e3
ENOW,New Hampshire,Rockingham,2007,Construction,All Industries,9,44,1719823,2963e3
ENOW,New Hampshire,Rockingham,2007,Living Resources,All Industries,17,39,1060908,2189e3
ENOW,New Hampshire,Rockingham,2007,Minerals,All Industries,10,70,3437431,2347e3
ENOW,New Hampshire,Rockingham,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2007,Tourism & Recreation,All Industries,423,6547,125942414,260059e3
ENOW,New Hampshire,Rockingham,2007,Transportation,All Industries,25,1034,40936877,111998e3
ENOW,New Hampshire,Rockingham,2007,All Ocean Sectors,All Industries,486,7734,173097453,379557e3
ENOW,New Hampshire,Strafford,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2007,Minerals,All Industries,6,24,1464009,NA
ENOW,New Hampshire,Strafford,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2007,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2007,Transportation,All Industries,11,174,5385382,14733e3
ENOW,New Hampshire,Strafford,2007,All Ocean Sectors,All Industries,21,198,6849391,14733e3
ENOW,New Hampshire,All New Hampshire counties,2006,Construction,All Industries,8,28,1267654,2388e3
ENOW,New Hampshire,All New Hampshire counties,2006,Living Resources,All Industries,27,74,1388383,2958e3
ENOW,New Hampshire,All New Hampshire counties,2006,Minerals,All Industries,18,117,5674260,2964e3
ENOW,New Hampshire,All New Hampshire counties,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2006,Tourism & Recreation,All Industries,436,6918,132192483,273698e3
ENOW,New Hampshire,All New Hampshire counties,2006,Transportation,All Industries,46,1122,44537585,130747e3
ENOW,New Hampshire,All New Hampshire counties,2006,All Ocean Sectors,All Industries,539,8259,185060364,412756e3
ENOW,New Hampshire,Rockingham,2006,Construction,All Industries,8,28,1267654,2388e3
ENOW,New Hampshire,Rockingham,2006,Living Resources,All Industries,18,55,1083144,2309e3
ENOW,New Hampshire,Rockingham,2006,Minerals,All Industries,11,93,4260820,2964e3
ENOW,New Hampshire,Rockingham,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2006,Tourism & Recreation,All Industries,436,6918,132192483,273698e3
ENOW,New Hampshire,Rockingham,2006,Transportation,All Industries,24,971,40480638,118839e3
ENOW,New Hampshire,Rockingham,2006,All Ocean Sectors,All Industries,497,8065,179284738,400198e3
ENOW,New Hampshire,Strafford,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2006,Minerals,All Industries,7,24,1414579,NA
ENOW,New Hampshire,Strafford,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2006,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2006,Transportation,All Industries,10,151,4055809,11908e3
ENOW,New Hampshire,Strafford,2006,All Ocean Sectors,All Industries,21,175,5470387,11908e3
ENOW,New Hampshire,All New Hampshire counties,2005,Construction,All Industries,10,22,1091657,2261e3
ENOW,New Hampshire,All New Hampshire counties,2005,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2005,Minerals,All Industries,18,28,1535840,NA
ENOW,New Hampshire,All New Hampshire counties,2005,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,All New Hampshire counties,2005,Tourism & Recreation,All Industries,412,6510,126394830,274626e3
ENOW,New Hampshire,All New Hampshire counties,2005,Transportation,All Industries,46,1150,46800235,114778e3
ENOW,New Hampshire,All New Hampshire counties,2005,All Ocean Sectors,All Industries,516,7710,175822562,391665e3
ENOW,New Hampshire,Rockingham,2005,Construction,All Industries,8,22,1091657,2261e3
ENOW,New Hampshire,Rockingham,2005,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2005,Minerals,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2005,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Rockingham,2005,Tourism & Recreation,All Industries,412,6510,126394830,274626e3
ENOW,New Hampshire,Rockingham,2005,Transportation,All Industries,25,1012,42976498,105399e3
ENOW,New Hampshire,Rockingham,2005,All Ocean Sectors,All Industries,473,7544,170462985,382286e3
ENOW,New Hampshire,Strafford,2005,Construction,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2005,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2005,Minerals,All Industries,7,28,1535840,NA
ENOW,New Hampshire,Strafford,2005,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2005,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New Hampshire,Strafford,2005,Transportation,All Industries,9,138,3823737,9379e3
ENOW,New Hampshire,Strafford,2005,All Ocean Sectors,All Industries,22,166,5359577,9379e3
ENOW,New York,All New York counties,2015,Construction,All Industries,201,2569,240392442,395105e3
ENOW,New York,All New York counties,2015,Living Resources,All Industries,482,2835,94794574,233866e3
ENOW,New York,All New York counties,2015,Minerals,All Industries,134,281,20224806,54148e3
ENOW,New York,All New York counties,2015,Ship & Boat Building,All Industries,38,663,48361434,96893e3
ENOW,New York,All New York counties,2015,Tourism & Recreation,All Industries,19938,333745,10055102713,18703042e3
ENOW,New York,All New York counties,2015,Transportation,All Industries,664,23989,1825176357,3839984e3
ENOW,New York,All New York counties,2015,All Ocean Sectors,All Industries,21457,364082,12284051357,23323037e3
ENOW,New York,Albany,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2015,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2015,Transportation,All Industries,25,496,18684109,42549e3
ENOW,New York,Albany,2015,All Ocean Sectors,All Industries,34,496,18684109,42549e3
ENOW,New York,Bronx,2015,Construction,All Industries,5,210,18592054,30557e3
ENOW,New York,Bronx,2015,Living Resources,All Industries,51,185,9106589,19188e3
ENOW,New York,Bronx,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Bronx,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Bronx,2015,Tourism & Recreation,All Industries,604,5116,89283915,155403e3
ENOW,New York,Bronx,2015,Transportation,All Industries,20,539,18831395,42883e3
ENOW,New York,Bronx,2015,All Ocean Sectors,All Industries,682,6050,135813953,248032e3
ENOW,New York,Cayuga,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2015,Tourism & Recreation,All Industries,4,27,483527,869e3
ENOW,New York,Cayuga,2015,Transportation,All Industries,7,59,1908915,4348e3
ENOW,New York,Cayuga,2015,All Ocean Sectors,All Industries,15,86,2393411,5217e3
ENOW,New York,Chautauqua,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2015,Minerals,All Industries,16,41,1948643,3471e3
ENOW,New York,Chautauqua,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2015,Tourism & Recreation,All Industries,84,1099,14618217,25582e3
ENOW,New York,Chautauqua,2015,Transportation,All Industries,4,30,1239341,2823e3
ENOW,New York,Chautauqua,2015,All Ocean Sectors,All Industries,106,1170,17807171,31876e3
ENOW,New York,Dutchess,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2015,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2015,Transportation,All Industries,16,1114,39200581,89269e3
ENOW,New York,Dutchess,2015,All Ocean Sectors,All Industries,40,1114,39200581,89269e3
ENOW,New York,Erie,2015,Construction,All Industries,17,110,8026163,13192e3
ENOW,New York,Erie,2015,Living Resources,All Industries,5,44,966085,2036e3
ENOW,New York,Erie,2015,Minerals,All Industries,18,27,1171512,3584e3
ENOW,New York,Erie,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Erie,2015,Tourism & Recreation,All Industries,621,11947,205339147,367986e3
ENOW,New York,Erie,2015,Transportation,All Industries,65,887,34687016,78991e3
ENOW,New York,Erie,2015,All Ocean Sectors,All Industries,727,13015,250189922,46579e4
ENOW,New York,Jefferson,2015,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2015,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2015,Tourism & Recreation,All Industries,113,1090,21126938,41176e3
ENOW,New York,Jefferson,2015,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2015,All Ocean Sectors,All Industries,128,1090,21126938,41176e3
ENOW,New York,Kings,2015,Construction,All Industries,12,140,10987403,18059e3
ENOW,New York,Kings,2015,Living Resources,All Industries,112,1058,42779070,120442e3
ENOW,New York,Kings,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Kings,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Kings,2015,Tourism & Recreation,All Industries,3056,26958,569622093,1003385e3
ENOW,New York,Kings,2015,Transportation,All Industries,48,525,21161822,41576e3
ENOW,New York,Kings,2015,All Ocean Sectors,All Industries,3230,28681,644550388,1183462e3
ENOW,New York,Monroe,2015,Construction,All Industries,6,140,16829457,27661e3
ENOW,New York,Monroe,2015,Living Resources,All Industries,10,21,290698,613e3
ENOW,New York,Monroe,2015,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Monroe,2015,Ship & Boat Building,All Industries,NA,NA,NA,NA
