"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id.x","rgn_id.y","area_km2","state","rgn_id"
"2178","ENOW","New Hampshire","Rockingham",2007,"Construction","All Industries",9,44,1719823,2963000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2179","ENOW","New Hampshire","Rockingham",2007,"Living Resources","All Industries",17,39,1060908,2189000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2180","ENOW","New Hampshire","Rockingham",2007,"Minerals","All Industries",10,70,3437431,2347000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2181","ENOW","New Hampshire","Rockingham",2007,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2182","ENOW","New Hampshire","Rockingham",2007,"Tourism & Recreation","All Industries",423,6547,125942414,260059000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2183","ENOW","New Hampshire","Rockingham",2007,"Transportation","All Industries",25,1034,40936877,111998000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2184","ENOW","New Hampshire","Rockingham",2007,"All Ocean Sectors","All Industries",486,7734,173097453,379557000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2185","ENOW","New Hampshire","Strafford",2007,"Construction","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2186","ENOW","New Hampshire","Strafford",2007,"Living Resources","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2187","ENOW","New Hampshire","Strafford",2007,"Minerals","All Industries",6,24,1464009,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2188","ENOW","New Hampshire","Strafford",2007,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2189","ENOW","New Hampshire","Strafford",2007,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2190","ENOW","New Hampshire","Strafford",2007,"Transportation","All Industries",11,174,5385382,14733000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2191","ENOW","New Hampshire","Strafford",2007,"All Ocean Sectors","All Industries",21,198,6849391,14733000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2192","ENOW","New Hampshire","All New Hampshire counties",2006,"Construction","All Industries",8,28,1267654,2388000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2193","ENOW","New Hampshire","All New Hampshire counties",2006,"Living Resources","All Industries",27,74,1388383,2958000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2194","ENOW","New Hampshire","All New Hampshire counties",2006,"Minerals","All Industries",18,117,5674260,2964000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2195","ENOW","New Hampshire","All New Hampshire counties",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2196","ENOW","New Hampshire","All New Hampshire counties",2006,"Tourism & Recreation","All Industries",436,6918,132192483,273698000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2197","ENOW","New Hampshire","All New Hampshire counties",2006,"Transportation","All Industries",46,1122,44537585,130747000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2198","ENOW","New Hampshire","All New Hampshire counties",2006,"All Ocean Sectors","All Industries",539,8259,185060364,412756000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2199","ENOW","New Hampshire","Rockingham",2006,"Construction","All Industries",8,28,1267654,2388000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2200","ENOW","New Hampshire","Rockingham",2006,"Living Resources","All Industries",18,55,1083144,2309000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2201","ENOW","New Hampshire","Rockingham",2006,"Minerals","All Industries",11,93,4260820,2964000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2202","ENOW","New Hampshire","Rockingham",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2203","ENOW","New Hampshire","Rockingham",2006,"Tourism & Recreation","All Industries",436,6918,132192483,273698000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2204","ENOW","New Hampshire","Rockingham",2006,"Transportation","All Industries",24,971,40480638,118839000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2205","ENOW","New Hampshire","Rockingham",2006,"All Ocean Sectors","All Industries",497,8065,179284738,400198000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2206","ENOW","New Hampshire","Strafford",2006,"Construction","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2207","ENOW","New Hampshire","Strafford",2006,"Living Resources","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2208","ENOW","New Hampshire","Strafford",2006,"Minerals","All Industries",7,24,1414579,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2209","ENOW","New Hampshire","Strafford",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2210","ENOW","New Hampshire","Strafford",2006,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2211","ENOW","New Hampshire","Strafford",2006,"Transportation","All Industries",10,151,4055809,11908000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2212","ENOW","New Hampshire","Strafford",2006,"All Ocean Sectors","All Industries",21,175,5470387,11908000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2213","ENOW","New Hampshire","All New Hampshire counties",2005,"Construction","All Industries",10,22,1091657,2261000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2214","ENOW","New Hampshire","All New Hampshire counties",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2215","ENOW","New Hampshire","All New Hampshire counties",2005,"Minerals","All Industries",18,28,1535840,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2216","ENOW","New Hampshire","All New Hampshire counties",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2217","ENOW","New Hampshire","All New Hampshire counties",2005,"Tourism & Recreation","All Industries",412,6510,126394830,274626000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2218","ENOW","New Hampshire","All New Hampshire counties",2005,"Transportation","All Industries",46,1150,46800235,114778000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2219","ENOW","New Hampshire","All New Hampshire counties",2005,"All Ocean Sectors","All Industries",516,7710,175822562,391665000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2220","ENOW","New Hampshire","Rockingham",2005,"Construction","All Industries",8,22,1091657,2261000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2221","ENOW","New Hampshire","Rockingham",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2222","ENOW","New Hampshire","Rockingham",2005,"Minerals","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2223","ENOW","New Hampshire","Rockingham",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2224","ENOW","New Hampshire","Rockingham",2005,"Tourism & Recreation","All Industries",412,6510,126394830,274626000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2225","ENOW","New Hampshire","Rockingham",2005,"Transportation","All Industries",25,1012,42976498,105399000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2226","ENOW","New Hampshire","Rockingham",2005,"All Ocean Sectors","All Industries",473,7544,170462985,382286000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2227","ENOW","New Hampshire","Strafford",2005,"Construction","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2228","ENOW","New Hampshire","Strafford",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2229","ENOW","New Hampshire","Strafford",2005,"Minerals","All Industries",7,28,1535840,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2230","ENOW","New Hampshire","Strafford",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2231","ENOW","New Hampshire","Strafford",2005,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2232","ENOW","New Hampshire","Strafford",2005,"Transportation","All Industries",9,138,3823737,9379000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2233","ENOW","New Hampshire","Strafford",2005,"All Ocean Sectors","All Industries",22,166,5359577,9379000,"New Hampshire",NA,9,"179.487600512544","New Hampshire",9
"2234","ENOW","New York","All New York counties",2015,"Construction","All Industries",201,2569,240392442,395105000,"New York",NA,10,"4462.42006743989","New York",10
"2235","ENOW","New York","All New York counties",2015,"Living Resources","All Industries",482,2835,94794574,233866000,"New York",NA,10,"4462.42006743989","New York",10
"2236","ENOW","New York","All New York counties",2015,"Minerals","All Industries",134,281,20224806,54148000,"New York",NA,10,"4462.42006743989","New York",10
"2237","ENOW","New York","All New York counties",2015,"Ship & Boat Building","All Industries",38,663,48361434,96893000,"New York",NA,10,"4462.42006743989","New York",10
"2238","ENOW","New York","All New York counties",2015,"Tourism & Recreation","All Industries",19938,333745,10055102713,18703042000,"New York",NA,10,"4462.42006743989","New York",10
"2239","ENOW","New York","All New York counties",2015,"Transportation","All Industries",664,23989,1825176357,3839984000,"New York",NA,10,"4462.42006743989","New York",10
"2240","ENOW","New York","All New York counties",2015,"All Ocean Sectors","All Industries",21457,364082,12284051357,23323037000,"New York",NA,10,"4462.42006743989","New York",10
"2241","ENOW","New York","Albany",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2242","ENOW","New York","Albany",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2243","ENOW","New York","Albany",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2244","ENOW","New York","Albany",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2245","ENOW","New York","Albany",2015,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2246","ENOW","New York","Albany",2015,"Transportation","All Industries",25,496,18684109,42549000,"New York",NA,10,"4462.42006743989","New York",10
"2247","ENOW","New York","Albany",2015,"All Ocean Sectors","All Industries",34,496,18684109,42549000,"New York",NA,10,"4462.42006743989","New York",10
"2248","ENOW","New York","Bronx",2015,"Construction","All Industries",5,210,18592054,30557000,"New York",NA,10,"4462.42006743989","New York",10
"2249","ENOW","New York","Bronx",2015,"Living Resources","All Industries",51,185,9106589,19188000,"New York",NA,10,"4462.42006743989","New York",10
"2250","ENOW","New York","Bronx",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2251","ENOW","New York","Bronx",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2252","ENOW","New York","Bronx",2015,"Tourism & Recreation","All Industries",604,5116,89283915,155403000,"New York",NA,10,"4462.42006743989","New York",10
"2253","ENOW","New York","Bronx",2015,"Transportation","All Industries",20,539,18831395,42883000,"New York",NA,10,"4462.42006743989","New York",10
"2254","ENOW","New York","Bronx",2015,"All Ocean Sectors","All Industries",682,6050,135813953,248032000,"New York",NA,10,"4462.42006743989","New York",10
"2255","ENOW","New York","Cayuga",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2256","ENOW","New York","Cayuga",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2257","ENOW","New York","Cayuga",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2258","ENOW","New York","Cayuga",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2259","ENOW","New York","Cayuga",2015,"Tourism & Recreation","All Industries",4,27,483527,869000,"New York",NA,10,"4462.42006743989","New York",10
"2260","ENOW","New York","Cayuga",2015,"Transportation","All Industries",7,59,1908915,4348000,"New York",NA,10,"4462.42006743989","New York",10
"2261","ENOW","New York","Cayuga",2015,"All Ocean Sectors","All Industries",15,86,2393411,5217000,"New York",NA,10,"4462.42006743989","New York",10
"2262","ENOW","New York","Chautauqua",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2263","ENOW","New York","Chautauqua",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2264","ENOW","New York","Chautauqua",2015,"Minerals","All Industries",16,41,1948643,3471000,"New York",NA,10,"4462.42006743989","New York",10
"2265","ENOW","New York","Chautauqua",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2266","ENOW","New York","Chautauqua",2015,"Tourism & Recreation","All Industries",84,1099,14618217,25582000,"New York",NA,10,"4462.42006743989","New York",10
"2267","ENOW","New York","Chautauqua",2015,"Transportation","All Industries",4,30,1239341,2823000,"New York",NA,10,"4462.42006743989","New York",10
"2268","ENOW","New York","Chautauqua",2015,"All Ocean Sectors","All Industries",106,1170,17807171,31876000,"New York",NA,10,"4462.42006743989","New York",10
"2269","ENOW","New York","Dutchess",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2270","ENOW","New York","Dutchess",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2271","ENOW","New York","Dutchess",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2272","ENOW","New York","Dutchess",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2273","ENOW","New York","Dutchess",2015,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2274","ENOW","New York","Dutchess",2015,"Transportation","All Industries",16,1114,39200581,89269000,"New York",NA,10,"4462.42006743989","New York",10
"2275","ENOW","New York","Dutchess",2015,"All Ocean Sectors","All Industries",40,1114,39200581,89269000,"New York",NA,10,"4462.42006743989","New York",10
"2276","ENOW","New York","Erie",2015,"Construction","All Industries",17,110,8026163,13192000,"New York",NA,10,"4462.42006743989","New York",10
"2277","ENOW","New York","Erie",2015,"Living Resources","All Industries",5,44,966085,2036000,"New York",NA,10,"4462.42006743989","New York",10
"2278","ENOW","New York","Erie",2015,"Minerals","All Industries",18,27,1171512,3584000,"New York",NA,10,"4462.42006743989","New York",10
"2279","ENOW","New York","Erie",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2280","ENOW","New York","Erie",2015,"Tourism & Recreation","All Industries",621,11947,205339147,367986000,"New York",NA,10,"4462.42006743989","New York",10
"2281","ENOW","New York","Erie",2015,"Transportation","All Industries",65,887,34687016,78991000,"New York",NA,10,"4462.42006743989","New York",10
"2282","ENOW","New York","Erie",2015,"All Ocean Sectors","All Industries",727,13015,250189922,465790000,"New York",NA,10,"4462.42006743989","New York",10
"2283","ENOW","New York","Jefferson",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2284","ENOW","New York","Jefferson",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2285","ENOW","New York","Jefferson",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2286","ENOW","New York","Jefferson",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2287","ENOW","New York","Jefferson",2015,"Tourism & Recreation","All Industries",113,1090,21126938,41176000,"New York",NA,10,"4462.42006743989","New York",10
"2288","ENOW","New York","Jefferson",2015,"Transportation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2289","ENOW","New York","Jefferson",2015,"All Ocean Sectors","All Industries",128,1090,21126938,41176000,"New York",NA,10,"4462.42006743989","New York",10
"2290","ENOW","New York","Kings",2015,"Construction","All Industries",12,140,10987403,18059000,"New York",NA,10,"4462.42006743989","New York",10
"2291","ENOW","New York","Kings",2015,"Living Resources","All Industries",112,1058,42779070,120442000,"New York",NA,10,"4462.42006743989","New York",10
"2292","ENOW","New York","Kings",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2293","ENOW","New York","Kings",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2294","ENOW","New York","Kings",2015,"Tourism & Recreation","All Industries",3056,26958,569622093,1003385000,"New York",NA,10,"4462.42006743989","New York",10
"2295","ENOW","New York","Kings",2015,"Transportation","All Industries",48,525,21161822,41576000,"New York",NA,10,"4462.42006743989","New York",10
"2296","ENOW","New York","Kings",2015,"All Ocean Sectors","All Industries",3230,28681,644550388,1183462000,"New York",NA,10,"4462.42006743989","New York",10
"2297","ENOW","New York","Monroe",2015,"Construction","All Industries",6,140,16829457,27661000,"New York",NA,10,"4462.42006743989","New York",10
"2298","ENOW","New York","Monroe",2015,"Living Resources","All Industries",10,21,290698,613000,"New York",NA,10,"4462.42006743989","New York",10
"2299","ENOW","New York","Monroe",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2300","ENOW","New York","Monroe",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2301","ENOW","New York","Monroe",2015,"Tourism & Recreation","All Industries",266,4401,69083333,121555000,"New York",NA,10,"4462.42006743989","New York",10
"2302","ENOW","New York","Monroe",2015,"Transportation","All Industries",38,490,22235465,50634000,"New York",NA,10,"4462.42006743989","New York",10
"2303","ENOW","New York","Monroe",2015,"All Ocean Sectors","All Industries",325,5052,108438953,200464000,"New York",NA,10,"4462.42006743989","New York",10
"2304","ENOW","New York","Nassau",2015,"Construction","All Industries",21,154,14539729,23896000,"New York",NA,10,"4462.42006743989","New York",10
"2305","ENOW","New York","Nassau",2015,"Living Resources","All Industries",35,193,4790698,10094000,"New York",NA,10,"4462.42006743989","New York",10
"2306","ENOW","New York","Nassau",2015,"Minerals","All Industries",8,16,848837,1321000,"New York",NA,10,"4462.42006743989","New York",10
"2307","ENOW","New York","Nassau",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2308","ENOW","New York","Nassau",2015,"Tourism & Recreation","All Industries",1289,15735,324842054,550461000,"New York",NA,10,"4462.42006743989","New York",10
"2309","ENOW","New York","Nassau",2015,"Transportation","All Industries",62,715,41277132,93488000,"New York",NA,10,"4462.42006743989","New York",10
"2310","ENOW","New York","Nassau",2015,"All Ocean Sectors","All Industries",1416,16813,386298450,679261000,"New York",NA,10,"4462.42006743989","New York",10
"2311","ENOW","New York","New York",2015,"Construction","All Industries",21,809,66448643,109213000,"New York",NA,10,"4462.42006743989","New York",10
"2312","ENOW","New York","New York",2015,"Living Resources","All Industries",54,274,8580426,18081000,"New York",NA,10,"4462.42006743989","New York",10
"2313","ENOW","New York","New York",2015,"Minerals","All Industries",5,13,3446705,20293000,"New York",NA,10,"4462.42006743989","New York",10
"2314","ENOW","New York","New York",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2315","ENOW","New York","New York",2015,"Tourism & Recreation","All Industries",8758,207461,7544184109,14283601000,"New York",NA,10,"4462.42006743989","New York",10
"2316","ENOW","New York","New York",2015,"Transportation","All Industries",49,628,61288760,139954000,"New York",NA,10,"4462.42006743989","New York",10
"2317","ENOW","New York","New York",2015,"All Ocean Sectors","All Industries",8887,209185,7683948643,14571142000,"New York",NA,10,"4462.42006743989","New York",10
"2318","ENOW","New York","Niagara",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2319","ENOW","New York","Niagara",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2320","ENOW","New York","Niagara",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2321","ENOW","New York","Niagara",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2322","ENOW","New York","Niagara",2015,"Tourism & Recreation","All Industries",337,5470,95270349,176924000,"New York",NA,10,"4462.42006743989","New York",10
"2323","ENOW","New York","Niagara",2015,"Transportation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2324","ENOW","New York","Niagara",2015,"All Ocean Sectors","All Industries",358,5470,95270349,176924000,"New York",NA,10,"4462.42006743989","New York",10
"2325","ENOW","New York","Orange",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2326","ENOW","New York","Orange",2015,"Living Resources","All Industries",7,19,361434,761000,"New York",NA,10,"4462.42006743989","New York",10
"2327","ENOW","New York","Orange",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2328","ENOW","New York","Orange",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2329","ENOW","New York","Orange",2015,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2330","ENOW","New York","Orange",2015,"Transportation","All Industries",19,749,25182171,57347000,"New York",NA,10,"4462.42006743989","New York",10
"2331","ENOW","New York","Orange",2015,"All Ocean Sectors","All Industries",35,768,25543605,58107000,"New York",NA,10,"4462.42006743989","New York",10
"2332","ENOW","New York","Orleans",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2333","ENOW","New York","Orleans",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2334","ENOW","New York","Orleans",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2335","ENOW","New York","Orleans",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2336","ENOW","New York","Orleans",2015,"Tourism & Recreation","All Industries",11,24,343992,597000,"New York",NA,10,"4462.42006743989","New York",10
"2337","ENOW","New York","Orleans",2015,"Transportation","All Industries",5,31,1253876,2855000,"New York",NA,10,"4462.42006743989","New York",10
"2338","ENOW","New York","Orleans",2015,"All Ocean Sectors","All Industries",18,55,1596899,3451000,"New York",NA,10,"4462.42006743989","New York",10
"2339","ENOW","New York","Oswego",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2340","ENOW","New York","Oswego",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2341","ENOW","New York","Oswego",2015,"Minerals","All Industries",5,62,3174419,10072000,"New York",NA,10,"4462.42006743989","New York",10
"2342","ENOW","New York","Oswego",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2343","ENOW","New York","Oswego",2015,"Tourism & Recreation","All Industries",142,1356,19095930,33946000,"New York",NA,10,"4462.42006743989","New York",10
"2344","ENOW","New York","Oswego",2015,"Transportation","All Industries",7,119,4624031,10530000,"New York",NA,10,"4462.42006743989","New York",10
"2345","ENOW","New York","Oswego",2015,"All Ocean Sectors","All Industries",157,1537,26893411,54548000,"New York",NA,10,"4462.42006743989","New York",10
"2346","ENOW","New York","Putnam",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2347","ENOW","New York","Putnam",2015,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2348","ENOW","New York","Putnam",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2349","ENOW","New York","Putnam",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2350","ENOW","New York","Putnam",2015,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2351","ENOW","New York","Putnam",2015,"Transportation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2352","ENOW","New York","Putnam",2015,"All Ocean Sectors","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2353","ENOW","New York","Queens",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2354","ENOW","New York","Queens",2015,"Living Resources","All Industries",56,152,3257752,6864000,"New York",NA,10,"4462.42006743989","New York",10
"2355","ENOW","New York","Queens",2015,"Minerals","All Industries",8,77,7345930,11432000,"New York",NA,10,"4462.42006743989","New York",10
"2356","ENOW","New York","Queens",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2357","ENOW","New York","Queens",2015,"Tourism & Recreation","All Industries",1215,10942,216873062,366375000,"New York",NA,10,"4462.42006743989","New York",10
"2358","ENOW","New York","Queens",2015,"Transportation","All Industries",56,1891,69905039,159247000,"New York",NA,10,"4462.42006743989","New York",10
"2359","ENOW","New York","Queens",2015,"All Ocean Sectors","All Industries",1346,13062,297380814,543918000,"New York",NA,10,"4462.42006743989","New York",10
"2360","ENOW","New York","Richmond",2015,"Construction","All Industries",4,243,25609496,42091000,"New York",NA,10,"4462.42006743989","New York",10
"2361","ENOW","New York","Richmond",2015,"Living Resources","All Industries",8,49,1090116,2296000,"New York",NA,10,"4462.42006743989","New York",10
"2362","ENOW","New York","Richmond",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2363","ENOW","New York","Richmond",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2364","ENOW","New York","Richmond",2015,"Tourism & Recreation","All Industries",737,7567,135422481,242658000,"New York",NA,10,"4462.42006743989","New York",10
"2365","ENOW","New York","Richmond",2015,"Transportation","All Industries",23,367,30390504,39765000,"New York",NA,10,"4462.42006743989","New York",10
"2366","ENOW","New York","Richmond",2015,"All Ocean Sectors","All Industries",776,8226,192512597,326811000,"New York",NA,10,"4462.42006743989","New York",10
"2367","ENOW","New York","Rockland",2015,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2368","ENOW","New York","Rockland",2015,"Living Resources","All Industries",6,31,734496,1548000,"New York",NA,10,"4462.42006743989","New York",10
"2369","ENOW","New York","Rockland",2015,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"2370","ENOW","New York","Rockland",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
