"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id","area_km2"
"2328","ENOW","Massachusetts","Suffolk",2007,"Living Resources","All Industries",38,406,18901440,35296000,"Massachusetts-Virginian",8,"2630.29716497919"
"2329","ENOW","Massachusetts","Suffolk",2007,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2330","ENOW","Massachusetts","Suffolk",2007,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2331","ENOW","Massachusetts","Suffolk",2007,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2332","ENOW","Massachusetts","Suffolk",2007,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2333","ENOW","Massachusetts","Suffolk",2007,"Tourism & Recreation","All Industries",647,14309,402815061,700221000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2334","ENOW","Massachusetts","Suffolk",2007,"Tourism & Recreation","All Industries",647,14309,402815061,700221000,"Massachusetts-Virginian",8,"2630.29716497919"
"2335","ENOW","Massachusetts","Suffolk",2007,"Transportation","All Industries",42,26,2069767,4097000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2336","ENOW","Massachusetts","Suffolk",2007,"Transportation","All Industries",42,26,2069767,4097000,"Massachusetts-Virginian",8,"2630.29716497919"
"2337","ENOW","Massachusetts","Suffolk",2007,"All Ocean Sectors","All Industries",744,14893,437521595,761414000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2338","ENOW","Massachusetts","Suffolk",2007,"All Ocean Sectors","All Industries",744,14893,437521595,761414000,"Massachusetts-Virginian",8,"2630.29716497919"
"2339","ENOW","Massachusetts","All Massachusetts counties",2006,"Construction","All Industries",89,588,39113895,67044000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2340","ENOW","Massachusetts","All Massachusetts counties",2006,"Construction","All Industries",89,588,39113895,67044000,"Massachusetts-Virginian",8,"2630.29716497919"
"2341","ENOW","Massachusetts","All Massachusetts counties",2006,"Living Resources","All Industries",639,5113,282726651,795716000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2342","ENOW","Massachusetts","All Massachusetts counties",2006,"Living Resources","All Industries",639,5113,282726651,795716000,"Massachusetts-Virginian",8,"2630.29716497919"
"2343","ENOW","Massachusetts","All Massachusetts counties",2006,"Minerals","All Industries",62,123,7720957,4402000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2344","ENOW","Massachusetts","All Massachusetts counties",2006,"Minerals","All Industries",62,123,7720957,4402000,"Massachusetts-Virginian",8,"2630.29716497919"
"2345","ENOW","Massachusetts","All Massachusetts counties",2006,"Ship & Boat Building","All Industries",41,473,23502278,50910000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2346","ENOW","Massachusetts","All Massachusetts counties",2006,"Ship & Boat Building","All Industries",41,473,23502278,50910000,"Massachusetts-Virginian",8,"2630.29716497919"
"2347","ENOW","Massachusetts","All Massachusetts counties",2006,"Tourism & Recreation","All Industries",3934,56149,1303807517,2336775000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2348","ENOW","Massachusetts","All Massachusetts counties",2006,"Tourism & Recreation","All Industries",3934,56149,1303807517,2336775000,"Massachusetts-Virginian",8,"2630.29716497919"
"2349","ENOW","Massachusetts","All Massachusetts counties",2006,"Transportation","All Industries",279,13263,1043725513,1585043000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2350","ENOW","Massachusetts","All Massachusetts counties",2006,"Transportation","All Industries",279,13263,1043725513,1585043000,"Massachusetts-Virginian",8,"2630.29716497919"
"2351","ENOW","Massachusetts","All Massachusetts counties",2006,"All Ocean Sectors","All Industries",5044,75709,2700597950,4839890000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2352","ENOW","Massachusetts","All Massachusetts counties",2006,"All Ocean Sectors","All Industries",5044,75709,2700597950,4839890000,"Massachusetts-Virginian",8,"2630.29716497919"
"2353","ENOW","Massachusetts","Barnstable",2006,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2354","ENOW","Massachusetts","Barnstable",2006,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2355","ENOW","Massachusetts","Barnstable",2006,"Living Resources","All Industries",39,107,3680524,8377000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2356","ENOW","Massachusetts","Barnstable",2006,"Living Resources","All Industries",39,107,3680524,8377000,"Massachusetts-Virginian",8,"2630.29716497919"
"2357","ENOW","Massachusetts","Barnstable",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2358","ENOW","Massachusetts","Barnstable",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2359","ENOW","Massachusetts","Barnstable",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2360","ENOW","Massachusetts","Barnstable",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2361","ENOW","Massachusetts","Barnstable",2006,"Tourism & Recreation","All Industries",578.5,6665.5,166817767.5,326681500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2362","ENOW","Massachusetts","Barnstable",2006,"Tourism & Recreation","All Industries",578.5,6665.5,166817767.5,326681500,"Massachusetts-Virginian",8,"2630.29716497919"
"2363","ENOW","Massachusetts","Barnstable",2006,"Transportation","All Industries",9.5,27.5,982915.5,1649500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2364","ENOW","Massachusetts","Barnstable",2006,"Transportation","All Industries",9.5,27.5,982915.5,1649500,"Massachusetts-Virginian",8,"2630.29716497919"
"2365","ENOW","Massachusetts","Barnstable",2006,"All Ocean Sectors","All Industries",638,6800,171481207.5,336708000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2366","ENOW","Massachusetts","Barnstable",2006,"All Ocean Sectors","All Industries",638,6800,171481207.5,336708000,"Massachusetts-Virginian",8,"2630.29716497919"
"2367","ENOW","Massachusetts","Bristol",2006,"Construction","All Industries",4,26,2323462,3983000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2368","ENOW","Massachusetts","Bristol",2006,"Construction","All Industries",4,26,2323462,3983000,"Massachusetts-Virginian",8,"2630.29716497919"
"2369","ENOW","Massachusetts","Bristol",2006,"Living Resources","All Industries",266,941,81192483,297633000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2370","ENOW","Massachusetts","Bristol",2006,"Living Resources","All Industries",266,941,81192483,297633000,"Massachusetts-Virginian",8,"2630.29716497919"
"2371","ENOW","Massachusetts","Bristol",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2372","ENOW","Massachusetts","Bristol",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2373","ENOW","Massachusetts","Bristol",2006,"Ship & Boat Building","All Industries",12,209,9693622,20998000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2374","ENOW","Massachusetts","Bristol",2006,"Ship & Boat Building","All Industries",12,209,9693622,20998000,"Massachusetts-Virginian",8,"2630.29716497919"
"2375","ENOW","Massachusetts","Bristol",2006,"Tourism & Recreation","All Industries",163,2379,38637813,60204000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2376","ENOW","Massachusetts","Bristol",2006,"Tourism & Recreation","All Industries",163,2379,38637813,60204000,"Massachusetts-Virginian",8,"2630.29716497919"
"2377","ENOW","Massachusetts","Bristol",2006,"Transportation","All Industries",45,2281,122858770,197044000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2378","ENOW","Massachusetts","Bristol",2006,"Transportation","All Industries",45,2281,122858770,197044000,"Massachusetts-Virginian",8,"2630.29716497919"
"2379","ENOW","Massachusetts","Bristol",2006,"All Ocean Sectors","All Industries",498,5836,254707289,579862000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2380","ENOW","Massachusetts","Bristol",2006,"All Ocean Sectors","All Industries",498,5836,254707289,579862000,"Massachusetts-Virginian",8,"2630.29716497919"
"2381","ENOW","Massachusetts","Dukes",2006,"Construction","All Industries",4,10,306378,526000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2382","ENOW","Massachusetts","Dukes",2006,"Construction","All Industries",4,10,306378,526000,"Massachusetts-Virginian",8,"2630.29716497919"
"2383","ENOW","Massachusetts","Dukes",2006,"Living Resources","All Industries",9,49,1727790,3239000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2384","ENOW","Massachusetts","Dukes",2006,"Living Resources","All Industries",9,49,1727790,3239000,"Massachusetts-Virginian",8,"2630.29716497919"
"2385","ENOW","Massachusetts","Dukes",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2386","ENOW","Massachusetts","Dukes",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2387","ENOW","Massachusetts","Dukes",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2388","ENOW","Massachusetts","Dukes",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2389","ENOW","Massachusetts","Dukes",2006,"Tourism & Recreation","All Industries",149,1283,40506834,83183000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2390","ENOW","Massachusetts","Dukes",2006,"Tourism & Recreation","All Industries",149,1283,40506834,83183000,"Massachusetts-Virginian",8,"2630.29716497919"
"2391","ENOW","Massachusetts","Dukes",2006,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2392","ENOW","Massachusetts","Dukes",2006,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2393","ENOW","Massachusetts","Dukes",2006,"All Ocean Sectors","All Industries",166,1342,42542141,86948000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2394","ENOW","Massachusetts","Dukes",2006,"All Ocean Sectors","All Industries",166,1342,42542141,86948000,"Massachusetts-Virginian",8,"2630.29716497919"
"2395","ENOW","Massachusetts","Essex",2006,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2396","ENOW","Massachusetts","Essex",2006,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2397","ENOW","Massachusetts","Essex",2006,"Living Resources","All Industries",141,1178,71061503,166602000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2398","ENOW","Massachusetts","Essex",2006,"Living Resources","All Industries",141,1178,71061503,166602000,"Massachusetts-Virginian",8,"2630.29716497919"
"2399","ENOW","Massachusetts","Essex",2006,"Minerals","All Industries",7,79,4944191,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2400","ENOW","Massachusetts","Essex",2006,"Minerals","All Industries",7,79,4944191,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2401","ENOW","Massachusetts","Essex",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2402","ENOW","Massachusetts","Essex",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2403","ENOW","Massachusetts","Essex",2006,"Tourism & Recreation","All Industries",919,13231,259632118,380823000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2404","ENOW","Massachusetts","Essex",2006,"Tourism & Recreation","All Industries",919,13231,259632118,380823000,"Massachusetts-Virginian",8,"2630.29716497919"
"2405","ENOW","Massachusetts","Essex",2006,"Transportation","All Industries",30,316,17798405,28566000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2406","ENOW","Massachusetts","Essex",2006,"Transportation","All Industries",30,316,17798405,28566000,"Massachusetts-Virginian",8,"2630.29716497919"
"2407","ENOW","Massachusetts","Essex",2006,"All Ocean Sectors","All Industries",1113,14804,353436219,575991000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2408","ENOW","Massachusetts","Essex",2006,"All Ocean Sectors","All Industries",1113,14804,353436219,575991000,"Massachusetts-Virginian",8,"2630.29716497919"
"2409","ENOW","Massachusetts","Middlesex",2006,"Construction","All Industries",21,152,8383827,14371000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2410","ENOW","Massachusetts","Middlesex",2006,"Construction","All Industries",21,152,8383827,14371000,"Massachusetts-Virginian",8,"2630.29716497919"
"2411","ENOW","Massachusetts","Middlesex",2006,"Living Resources","All Industries",24,90,2224374,3870000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2412","ENOW","Massachusetts","Middlesex",2006,"Living Resources","All Industries",24,90,2224374,3870000,"Massachusetts-Virginian",8,"2630.29716497919"
"2413","ENOW","Massachusetts","Middlesex",2006,"Minerals","All Industries",17,29,1610478,2554000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2414","ENOW","Massachusetts","Middlesex",2006,"Minerals","All Industries",17,29,1610478,2554000,"Massachusetts-Virginian",8,"2630.29716497919"
"2415","ENOW","Massachusetts","Middlesex",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2416","ENOW","Massachusetts","Middlesex",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2417","ENOW","Massachusetts","Middlesex",2006,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2418","ENOW","Massachusetts","Middlesex",2006,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2419","ENOW","Massachusetts","Middlesex",2006,"Transportation","All Industries",62,6147,592823462,871628000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2420","ENOW","Massachusetts","Middlesex",2006,"Transportation","All Industries",62,6147,592823462,871628000,"Massachusetts-Virginian",8,"2630.29716497919"
"2421","ENOW","Massachusetts","Middlesex",2006,"All Ocean Sectors","All Industries",125,6418,605042141,892423000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2422","ENOW","Massachusetts","Middlesex",2006,"All Ocean Sectors","All Industries",125,6418,605042141,892423000,"Massachusetts-Virginian",8,"2630.29716497919"
"2423","ENOW","Massachusetts","Nantucket",2006,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2424","ENOW","Massachusetts","Nantucket",2006,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2425","ENOW","Massachusetts","Nantucket",2006,"Living Resources","All Industries",6,11,239180,417000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2426","ENOW","Massachusetts","Nantucket",2006,"Living Resources","All Industries",6,11,239180,417000,"Massachusetts-Virginian",8,"2630.29716497919"
"2427","ENOW","Massachusetts","Nantucket",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2428","ENOW","Massachusetts","Nantucket",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2429","ENOW","Massachusetts","Nantucket",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2430","ENOW","Massachusetts","Nantucket",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2431","ENOW","Massachusetts","Nantucket",2006,"Tourism & Recreation","All Industries",112,1153,39300683,82887000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2432","ENOW","Massachusetts","Nantucket",2006,"Tourism & Recreation","All Industries",112,1153,39300683,82887000,"Massachusetts-Virginian",8,"2630.29716497919"
"2433","ENOW","Massachusetts","Nantucket",2006,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2434","ENOW","Massachusetts","Nantucket",2006,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2435","ENOW","Massachusetts","Nantucket",2006,"All Ocean Sectors","All Industries",119,1164,39539863,83304000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2436","ENOW","Massachusetts","Nantucket",2006,"All Ocean Sectors","All Industries",119,1164,39539863,83304000,"Massachusetts-Virginian",8,"2630.29716497919"
"2437","ENOW","Massachusetts","Norfolk",2006,"Construction","All Industries",16,287,21308656,36524000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2438","ENOW","Massachusetts","Norfolk",2006,"Construction","All Industries",16,287,21308656,36524000,"Massachusetts-Virginian",8,"2630.29716497919"
"2439","ENOW","Massachusetts","Norfolk",2006,"Living Resources","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2440","ENOW","Massachusetts","Norfolk",2006,"Living Resources","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2441","ENOW","Massachusetts","Norfolk",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2442","ENOW","Massachusetts","Norfolk",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2443","ENOW","Massachusetts","Norfolk",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2444","ENOW","Massachusetts","Norfolk",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2445","ENOW","Massachusetts","Norfolk",2006,"Tourism & Recreation","All Industries",373,6258,122519362,227366000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2446","ENOW","Massachusetts","Norfolk",2006,"Tourism & Recreation","All Industries",373,6258,122519362,227366000,"Massachusetts-Virginian",8,"2630.29716497919"
"2447","ENOW","Massachusetts","Norfolk",2006,"Transportation","All Industries",44,963,51023918,79791000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2448","ENOW","Massachusetts","Norfolk",2006,"Transportation","All Industries",44,963,51023918,79791000,"Massachusetts-Virginian",8,"2630.29716497919"
"2449","ENOW","Massachusetts","Norfolk",2006,"All Ocean Sectors","All Industries",455,7508,194851936,343681000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2450","ENOW","Massachusetts","Norfolk",2006,"All Ocean Sectors","All Industries",455,7508,194851936,343681000,"Massachusetts-Virginian",8,"2630.29716497919"
"2451","ENOW","Massachusetts","Plymouth",2006,"Construction","All Industries",7,56.5,3395216.5,5820000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2452","ENOW","Massachusetts","Plymouth",2006,"Construction","All Industries",7,56.5,3395216.5,5820000,"Massachusetts-Virginian",8,"2630.29716497919"
"2453","ENOW","Massachusetts","Plymouth",2006,"Living Resources","All Industries",18.5,82.5,3186788,7541500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2454","ENOW","Massachusetts","Plymouth",2006,"Living Resources","All Industries",18.5,82.5,3186788,7541500,"Massachusetts-Virginian",8,"2630.29716497919"
"2455","ENOW","Massachusetts","Plymouth",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2456","ENOW","Massachusetts","Plymouth",2006,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2457","ENOW","Massachusetts","Plymouth",2006,"Ship & Boat Building","All Industries",3.5,24,933941,2023000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2458","ENOW","Massachusetts","Plymouth",2006,"Ship & Boat Building","All Industries",3.5,24,933941,2023000,"Massachusetts-Virginian",8,"2630.29716497919"
"2459","ENOW","Massachusetts","Plymouth",2006,"Tourism & Recreation","All Industries",224.5,2666.5,51424259.5,89754000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2460","ENOW","Massachusetts","Plymouth",2006,"Tourism & Recreation","All Industries",224.5,2666.5,51424259.5,89754000,"Massachusetts-Virginian",8,"2630.29716497919"
"2461","ENOW","Massachusetts","Plymouth",2006,"Transportation","All Industries",12,518.5,29301822.5,44356500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2462","ENOW","Massachusetts","Plymouth",2006,"Transportation","All Industries",12,518.5,29301822.5,44356500,"Massachusetts-Virginian",8,"2630.29716497919"
"2463","ENOW","Massachusetts","Plymouth",2006,"All Ocean Sectors","All Industries",271,3348,88242597,149495000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2464","ENOW","Massachusetts","Plymouth",2006,"All Ocean Sectors","All Industries",271,3348,88242597,149495000,"Massachusetts-Virginian",8,"2630.29716497919"
"2465","ENOW","Massachusetts","Suffolk",2006,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2466","ENOW","Massachusetts","Suffolk",2006,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2467","ENOW","Massachusetts","Suffolk",2006,"Living Resources","All Industries",42,119,5153759,8969000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2468","ENOW","Massachusetts","Suffolk",2006,"Living Resources","All Industries",42,119,5153759,8969000,"Massachusetts-Virginian",8,"2630.29716497919"
"2469","ENOW","Massachusetts","Suffolk",2006,"Minerals","All Industries",5,15,1165148,1848000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2470","ENOW","Massachusetts","Suffolk",2006,"Minerals","All Industries",5,15,1165148,1848000,"Massachusetts-Virginian",8,"2630.29716497919"
"2471","ENOW","Massachusetts","Suffolk",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2472","ENOW","Massachusetts","Suffolk",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2473","ENOW","Massachusetts","Suffolk",2006,"Tourism & Recreation","All Industries",610,13178,366726651,669441000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2474","ENOW","Massachusetts","Suffolk",2006,"Tourism & Recreation","All Industries",610,13178,366726651,669441000,"Massachusetts-Virginian",8,"2630.29716497919"
"2475","ENOW","Massachusetts","Suffolk",2006,"Transportation","All Industries",44,681,72361048,116425000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2476","ENOW","Massachusetts","Suffolk",2006,"Transportation","All Industries",44,681,72361048,116425000,"Massachusetts-Virginian",8,"2630.29716497919"
"2477","ENOW","Massachusetts","Suffolk",2006,"All Ocean Sectors","All Industries",714,13993,445407745,796683000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2478","ENOW","Massachusetts","Suffolk",2006,"All Ocean Sectors","All Industries",714,13993,445407745,796683000,"Massachusetts-Virginian",8,"2630.29716497919"
"2479","ENOW","Massachusetts","All Massachusetts counties",2005,"Construction","All Industries",99,799,54374853,102624000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2480","ENOW","Massachusetts","All Massachusetts counties",2005,"Construction","All Industries",99,799,54374853,102624000,"Massachusetts-Virginian",8,"2630.29716497919"
"2481","ENOW","Massachusetts","All Massachusetts counties",2005,"Living Resources","All Industries",640,5023,301099882,670167000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2482","ENOW","Massachusetts","All Massachusetts counties",2005,"Living Resources","All Industries",640,5023,301099882,670167000,"Massachusetts-Virginian",8,"2630.29716497919"
"2483","ENOW","Massachusetts","All Massachusetts counties",2005,"Minerals","All Industries",67,242,15138660,29833000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2484","ENOW","Massachusetts","All Massachusetts counties",2005,"Minerals","All Industries",67,242,15138660,29833000,"Massachusetts-Virginian",8,"2630.29716497919"
"2485","ENOW","Massachusetts","All Massachusetts counties",2005,"Ship & Boat Building","All Industries",47,447,22197415,51999000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2486","ENOW","Massachusetts","All Massachusetts counties",2005,"Ship & Boat Building","All Industries",47,447,22197415,51999000,"Massachusetts-Virginian",8,"2630.29716497919"
"2487","ENOW","Massachusetts","All Massachusetts counties",2005,"Tourism & Recreation","All Industries",4087,57717,1319509988,2464177000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2488","ENOW","Massachusetts","All Massachusetts counties",2005,"Tourism & Recreation","All Industries",4087,57717,1319509988,2464177000,"Massachusetts-Virginian",8,"2630.29716497919"
"2489","ENOW","Massachusetts","All Massachusetts counties",2005,"Transportation","All Industries",296,10718,795621622,1128736000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2490","ENOW","Massachusetts","All Massachusetts counties",2005,"Transportation","All Industries",296,10718,795621622,1128736000,"Massachusetts-Virginian",8,"2630.29716497919"
"2491","ENOW","Massachusetts","All Massachusetts counties",2005,"All Ocean Sectors","All Industries",5236,74946,2507942421,4447535000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2492","ENOW","Massachusetts","All Massachusetts counties",2005,"All Ocean Sectors","All Industries",5236,74946,2507942421,4447535000,"Massachusetts-Virginian",8,"2630.29716497919"
"2493","ENOW","Massachusetts","Barnstable",2005,"Construction","All Industries",6.5,34,2470623,4663000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2494","ENOW","Massachusetts","Barnstable",2005,"Construction","All Industries",6.5,34,2470623,4663000,"Massachusetts-Virginian",8,"2630.29716497919"
"2495","ENOW","Massachusetts","Barnstable",2005,"Living Resources","All Industries",40.5,16.5,944771,2522500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2496","ENOW","Massachusetts","Barnstable",2005,"Living Resources","All Industries",40.5,16.5,944771,2522500,"Massachusetts-Virginian",8,"2630.29716497919"
"2497","ENOW","Massachusetts","Barnstable",2005,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2498","ENOW","Massachusetts","Barnstable",2005,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2499","ENOW","Massachusetts","Barnstable",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2500","ENOW","Massachusetts","Barnstable",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,"2630.29716497919"
"2501","ENOW","Massachusetts","Barnstable",2005,"Tourism & Recreation","All Industries",603,6849,170898355,348348500,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2502","ENOW","Massachusetts","Barnstable",2005,"Tourism & Recreation","All Industries",603,6849,170898355,348348500,"Massachusetts-Virginian",8,"2630.29716497919"
"2503","ENOW","Massachusetts","Barnstable",2005,"Transportation","All Industries",11,25.5,1041128,1738000,"Massachusetts-Gulf of Maine",7,"3371.36741817401"
"2504","ENOW","Massachusetts","Barnstable",2005,"Transportation","All Industries",11,25.5,1041128,1738000,"Massachusetts-Virginian",8,"2630.29716497919"
